RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
8351,human,Lamp5_4,rhesus,Lamp5_Lhx6_1,51.94575832,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,169,testValue,testValue,testValue,testValue
12178,human,Lamp5_4,marmoset,Lamp5_Lhx6_1,53.78896146,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,170,testValue,testValue,testValue,testValue
576,human,Lamp5_4,chimp,Lamp5_Lhx6_2,51.81864134,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,171,testValue,testValue,testValue,testValue
4486,human,Lamp5_4,gorilla,Lamp5_Lhx6_2,53.35096901,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,172,testValue,testValue,testValue,testValue
535,human,Lamp5_5,chimp,Lamp5_Lhx6_1,64.93355284,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,173,testValue,testValue,testValue,testValue
4445,human,Lamp5_5,gorilla,Lamp5_Lhx6_1,63.25354638,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,174,testValue,testValue,testValue,testValue
8352,human,Lamp5_5,rhesus,Lamp5_Lhx6_1,61.13632878,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,175,testValue,testValue,testValue,testValue
12179,human,Lamp5_5,marmoset,Lamp5_Lhx6_1,62.84622463,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,176,testValue,testValue,testValue,testValue
577,human,Lamp5_5,chimp,Lamp5_Lhx6_2,61.76296666,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,177,testValue,testValue,testValue,testValue
4487,human,Lamp5_5,gorilla,Lamp5_Lhx6_2,63.14797466,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,178,testValue,testValue,testValue,testValue
536,human,Lamp5_6,chimp,Lamp5_Lhx6_1,67.14378195,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,179,testValue,testValue,testValue,testValue
4446,human,Lamp5_6,gorilla,Lamp5_Lhx6_1,65.45829845,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,180,testValue,testValue,testValue,testValue
8353,human,Lamp5_6,rhesus,Lamp5_Lhx6_1,63.36201694,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,181,testValue,testValue,testValue,testValue
12180,human,Lamp5_6,marmoset,Lamp5_Lhx6_1,65.15864888,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,182,testValue,testValue,testValue,testValue
578,human,Lamp5_6,chimp,Lamp5_Lhx6_2,63.61693962,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,183,testValue,testValue,testValue,testValue
4488,human,Lamp5_6,gorilla,Lamp5_Lhx6_2,65.20508804,lamp5_sncg_vip,Lamp5_2,Lamp5_Lhx6_1,184,testValue,testValue,testValue,testValue
15363,chimp,Lamp5_Lhx6_1,gorilla,Lamp5_2,50.68154095,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,185,testValue,testValue,testValue,testValue
20955,chimp,Lamp5_Lhx6_1,marmoset,Lamp5_2,50.69740398,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,186,testValue,testValue,testValue,testValue
26463,gorilla,Lamp5_Lhx6_1,marmoset,Lamp5_2,48.6631931,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,187,testValue,testValue,testValue,testValue
453,human,Lamp5_Lhx6_1,chimp,Lamp5_2,40.73587787,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,188,testValue,testValue,testValue,testValue
4405,human,Lamp5_Lhx6_1,gorilla,Lamp5_2,40.76929896,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,189,testValue,testValue,testValue,testValue
12139,human,Lamp5_Lhx6_1,marmoset,Lamp5_2,40.71621846,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,190,testValue,testValue,testValue,testValue
28951,rhesus,Lamp5_Lhx6_1,marmoset,Lamp5_2,42.12764984,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,191,testValue,testValue,testValue,testValue
18185,chimp,Lamp5_Lhx6_1,rhesus,Lamp5_3,51.43522053,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,192,testValue,testValue,testValue,testValue
23614,gorilla,Lamp5_Lhx6_1,rhesus,Lamp5_3,49.35438699,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,193,testValue,testValue,testValue,testValue
495,human,Lamp5_Lhx6_1,chimp,Lamp5_3,53.27994815,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,194,testValue,testValue,testValue,testValue
8270,human,Lamp5_Lhx6_1,rhesus,Lamp5_3,41.33498742,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,195,testValue,testValue,testValue,testValue
18224,chimp,Lamp5_Lhx6_1,rhesus,Lamp5_4,54.2495161,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,196,testValue,testValue,testValue,testValue
23646,gorilla,Lamp5_Lhx6_1,rhesus,Lamp5_4,52.45941765,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,197,testValue,testValue,testValue,testValue
8312,human,Lamp5_Lhx6_1,rhesus,Lamp5_4,45.73983178,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,198,testValue,testValue,testValue,testValue
15364,chimp,Lamp5_Lhx6_2,gorilla,Lamp5_2,40.19221374,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,199,testValue,testValue,testValue,testValue
20956,chimp,Lamp5_Lhx6_2,marmoset,Lamp5_2,40.06584596,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,200,testValue,testValue,testValue,testValue
26464,gorilla,Lamp5_Lhx6_2,marmoset,Lamp5_2,42.05415414,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,201,testValue,testValue,testValue,testValue
18186,chimp,Lamp5_Lhx6_2,rhesus,Lamp5_3,40.50141064,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,202,testValue,testValue,testValue,testValue
23615,gorilla,Lamp5_Lhx6_2,rhesus,Lamp5_3,42.51659354,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,203,testValue,testValue,testValue,testValue
18225,chimp,Lamp5_Lhx6_2,rhesus,Lamp5_4,45.55467435,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,204,testValue,testValue,testValue,testValue
23647,gorilla,Lamp5_Lhx6_2,rhesus,Lamp5_4,47.16769117,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_1,205,testValue,testValue,testValue,testValue
15324,chimp,Lamp5_Lhx6_1,gorilla,Lamp5_1,63.75981557,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,206,testValue,testValue,testValue,testValue
18107,chimp,Lamp5_Lhx6_1,rhesus,Lamp5_1,65.25341767,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,207,testValue,testValue,testValue,testValue
20916,chimp,Lamp5_Lhx6_1,marmoset,Lamp5_1,62.84835166,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,208,testValue,testValue,testValue,testValue
23550,gorilla,Lamp5_Lhx6_1,rhesus,Lamp5_1,63.48949916,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,209,testValue,testValue,testValue,testValue
26431,gorilla,Lamp5_Lhx6_1,marmoset,Lamp5_1,61.2695549,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,210,testValue,testValue,testValue,testValue
411,human,Lamp5_Lhx6_1,chimp,Lamp5_1,58.0446715,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,211,testValue,testValue,testValue,testValue
4363,human,Lamp5_Lhx6_1,gorilla,Lamp5_1,58.81560235,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,212,testValue,testValue,testValue,testValue
8186,human,Lamp5_Lhx6_1,rhesus,Lamp5_1,60.31857826,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,213,testValue,testValue,testValue,testValue
12097,human,Lamp5_Lhx6_1,marmoset,Lamp5_1,57.7437359,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,214,testValue,testValue,testValue,testValue
28920,rhesus,Lamp5_Lhx6_1,marmoset,Lamp5_1,58.84336229,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,215,testValue,testValue,testValue,testValue
18146,chimp,Lamp5_Lhx6_1,rhesus,Lamp5_2,53.05071175,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,216,testValue,testValue,testValue,testValue
23582,gorilla,Lamp5_Lhx6_1,rhesus,Lamp5_2,51.26995663,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,217,testValue,testValue,testValue,testValue
8228,human,Lamp5_Lhx6_1,rhesus,Lamp5_2,45.34815146,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,218,testValue,testValue,testValue,testValue
789,human,Lamp5_Lhx6_1,chimp,Sncg_1,64.33283604,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,219,testValue,testValue,testValue,testValue
15325,chimp,Lamp5_Lhx6_2,gorilla,Lamp5_1,60.35932939,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,220,testValue,testValue,testValue,testValue
18108,chimp,Lamp5_Lhx6_2,rhesus,Lamp5_1,61.78657361,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,221,testValue,testValue,testValue,testValue
20917,chimp,Lamp5_Lhx6_2,marmoset,Lamp5_1,59.22640725,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,222,testValue,testValue,testValue,testValue
23551,gorilla,Lamp5_Lhx6_2,rhesus,Lamp5_1,63.35815779,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,223,testValue,testValue,testValue,testValue
26432,gorilla,Lamp5_Lhx6_2,marmoset,Lamp5_1,60.65850635,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,224,testValue,testValue,testValue,testValue
18147,chimp,Lamp5_Lhx6_2,rhesus,Lamp5_2,46.00636716,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,225,testValue,testValue,testValue,testValue
23583,gorilla,Lamp5_Lhx6_2,rhesus,Lamp5_2,47.72308737,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_2,226,testValue,testValue,testValue,testValue
15402,chimp,Lamp5_Lhx6_1,gorilla,Lamp5_Lhx6_1,3.614076416,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,227,testValue,testValue,testValue,testValue
18263,chimp,Lamp5_Lhx6_1,rhesus,Lamp5_Lhx6_1,18.6321163,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,228,testValue,testValue,testValue,testValue
20994,chimp,Lamp5_Lhx6_1,marmoset,Lamp5_Lhx6_1,14.22843571,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,229,testValue,testValue,testValue,testValue
23678,gorilla,Lamp5_Lhx6_1,rhesus,Lamp5_Lhx6_1,15.87036705,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,230,testValue,testValue,testValue,testValue
26495,gorilla,Lamp5_Lhx6_1,marmoset,Lamp5_Lhx6_1,11.71106832,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,231,testValue,testValue,testValue,testValue
537,human,Lamp5_Lhx6_1,chimp,Lamp5_Lhx6_1,19.14325812,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,232,testValue,testValue,testValue,testValue
4447,human,Lamp5_Lhx6_1,gorilla,Lamp5_Lhx6_1,16.56656024,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,233,testValue,testValue,testValue,testValue
8354,human,Lamp5_Lhx6_1,rhesus,Lamp5_Lhx6_1,2.705183773,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,234,testValue,testValue,testValue,testValue
12181,human,Lamp5_Lhx6_1,marmoset,Lamp5_Lhx6_1,6.470890944,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,235,testValue,testValue,testValue,testValue
28982,rhesus,Lamp5_Lhx6_1,marmoset,Lamp5_Lhx6_1,5.153346074,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,236,testValue,testValue,testValue,testValue
15441,chimp,Lamp5_Lhx6_1,gorilla,Lamp5_Lhx6_2,29.71470124,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,237,testValue,testValue,testValue,testValue
579,human,Lamp5_Lhx6_1,chimp,Lamp5_Lhx6_2,10.0553521,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,238,testValue,testValue,testValue,testValue
4489,human,Lamp5_Lhx6_1,gorilla,Lamp5_Lhx6_2,11.12271251,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,239,testValue,testValue,testValue,testValue
15403,chimp,Lamp5_Lhx6_2,gorilla,Lamp5_Lhx6_1,26.47968015,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,240,testValue,testValue,testValue,testValue
18264,chimp,Lamp5_Lhx6_2,rhesus,Lamp5_Lhx6_1,10.84639829,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,241,testValue,testValue,testValue,testValue
20995,chimp,Lamp5_Lhx6_2,marmoset,Lamp5_Lhx6_1,15.40099779,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,242,testValue,testValue,testValue,testValue
23679,gorilla,Lamp5_Lhx6_2,rhesus,Lamp5_Lhx6_1,11.5849564,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,243,testValue,testValue,testValue,testValue
26496,gorilla,Lamp5_Lhx6_2,marmoset,Lamp5_Lhx6_1,15.89496811,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,244,testValue,testValue,testValue,testValue
15442,chimp,Lamp5_Lhx6_2,gorilla,Lamp5_Lhx6_2,2.547591281,lamp5_sncg_vip,Lamp5_Lhx6_1,Lamp5_Lhx6_1,245,testValue,testValue,testValue,testValue
4819,human,Lamp5_1,gorilla,Sncg_4,65.73397057,lamp5_sncg_vip,Lamp5_1,Sncg_1,246,testValue,testValue,testValue,testValue
993,human,Lamp5_1,chimp,Sncg_5,64.09599529,lamp5_sncg_vip,Lamp5_1,Sncg_1,247,testValue,testValue,testValue,testValue
4903,human,Lamp5_1,gorilla,Sncg_6,63.3304443,lamp5_sncg_vip,Lamp5_1,Sncg_1,248,testValue,testValue,testValue,testValue
8810,human,Lamp5_1,rhesus,Sncg_7,64.66749665,lamp5_sncg_vip,Lamp5_1,Sncg_1,249,testValue,testValue,testValue,testValue
12595,human,Lamp5_1,marmoset,Sncg_7,65.22638702,lamp5_sncg_vip,Lamp5_1,Sncg_1,250,testValue,testValue,testValue,testValue
12637,human,Lamp5_1,marmoset,Sncg_8,62.58009928,lamp5_sncg_vip,Lamp5_1,Sncg_1,251,testValue,testValue,testValue,testValue
15751,chimp,Lamp5_2,gorilla,Sncg_4,67.85660189,lamp5_sncg_vip,Lamp5_1,Sncg_1,252,testValue,testValue,testValue,testValue
4820,human,Lamp5_2,gorilla,Sncg_4,67.64912101,lamp5_sncg_vip,Lamp5_1,Sncg_1,253,testValue,testValue,testValue,testValue
994,human,Lamp5_2,chimp,Sncg_5,65.68048451,lamp5_sncg_vip,Lamp5_1,Sncg_1,254,testValue,testValue,testValue,testValue
15829,chimp,Lamp5_2,gorilla,Sncg_6,65.06445515,lamp5_sncg_vip,Lamp5_1,Sncg_1,255,testValue,testValue,testValue,testValue
4904,human,Lamp5_2,gorilla,Sncg_6,64.90052771,lamp5_sncg_vip,Lamp5_1,Sncg_1,256,testValue,testValue,testValue,testValue
18690,chimp,Lamp5_2,rhesus,Sncg_7,66.08176049,lamp5_sncg_vip,Lamp5_1,Sncg_1,257,testValue,testValue,testValue,testValue
21382,chimp,Lamp5_2,marmoset,Sncg_7,67.26688496,lamp5_sncg_vip,Lamp5_1,Sncg_1,258,testValue,testValue,testValue,testValue
24029,gorilla,Lamp5_2,rhesus,Sncg_7,65.57601234,lamp5_sncg_vip,Lamp5_1,Sncg_1,259,testValue,testValue,testValue,testValue
26814,gorilla,Lamp5_2,marmoset,Sncg_7,66.67156224,lamp5_sncg_vip,Lamp5_1,Sncg_1,260,testValue,testValue,testValue,testValue
8811,human,Lamp5_2,rhesus,Sncg_7,65.93337181,lamp5_sncg_vip,Lamp5_1,Sncg_1,261,testValue,testValue,testValue,testValue
12596,human,Lamp5_2,marmoset,Sncg_7,67.06575175,lamp5_sncg_vip,Lamp5_1,Sncg_1,262,testValue,testValue,testValue,testValue
21421,chimp,Lamp5_2,marmoset,Sncg_8,63.74918181,lamp5_sncg_vip,Lamp5_1,Sncg_1,263,testValue,testValue,testValue,testValue
26846,gorilla,Lamp5_2,marmoset,Sncg_8,63.19416085,lamp5_sncg_vip,Lamp5_1,Sncg_1,264,testValue,testValue,testValue,testValue
12638,human,Lamp5_2,marmoset,Sncg_8,63.58327829,lamp5_sncg_vip,Lamp5_1,Sncg_1,265,testValue,testValue,testValue,testValue
15752,chimp,Lamp5_3,gorilla,Sncg_4,58.5492199,lamp5_sncg_vip,Lamp5_1,Sncg_1,266,testValue,testValue,testValue,testValue
4821,human,Lamp5_3,gorilla,Sncg_4,71.6755696,lamp5_sncg_vip,Lamp5_1,Sncg_1,267,testValue,testValue,testValue,testValue
995,human,Lamp5_3,chimp,Sncg_5,69.49163711,lamp5_sncg_vip,Lamp5_1,Sncg_1,268,testValue,testValue,testValue,testValue
15830,chimp,Lamp5_3,gorilla,Sncg_6,58.68148928,lamp5_sncg_vip,Lamp5_1,Sncg_1,269,testValue,testValue,testValue,testValue
4905,human,Lamp5_3,gorilla,Sncg_6,68.64684613,lamp5_sncg_vip,Lamp5_1,Sncg_1,270,testValue,testValue,testValue,testValue
18691,chimp,Lamp5_3,rhesus,Sncg_7,59.80961887,lamp5_sncg_vip,Lamp5_1,Sncg_1,271,testValue,testValue,testValue,testValue
21383,chimp,Lamp5_3,marmoset,Sncg_7,57.97601317,lamp5_sncg_vip,Lamp5_1,Sncg_1,272,testValue,testValue,testValue,testValue
8812,human,Lamp5_3,rhesus,Sncg_7,69.48690058,lamp5_sncg_vip,Lamp5_1,Sncg_1,273,testValue,testValue,testValue,testValue
12597,human,Lamp5_3,marmoset,Sncg_7,70.99277181,lamp5_sncg_vip,Lamp5_1,Sncg_1,274,testValue,testValue,testValue,testValue
29290,rhesus,Lamp5_3,marmoset,Sncg_7,67.52506121,lamp5_sncg_vip,Lamp5_1,Sncg_1,275,testValue,testValue,testValue,testValue
21422,chimp,Lamp5_3,marmoset,Sncg_8,57.70180577,lamp5_sncg_vip,Lamp5_1,Sncg_1,276,testValue,testValue,testValue,testValue
12639,human,Lamp5_3,marmoset,Sncg_8,67.06877695,lamp5_sncg_vip,Lamp5_1,Sncg_1,277,testValue,testValue,testValue,testValue
29321,rhesus,Lamp5_3,marmoset,Sncg_8,64.27043533,lamp5_sncg_vip,Lamp5_1,Sncg_1,278,testValue,testValue,testValue,testValue
29291,rhesus,Lamp5_4,marmoset,Sncg_7,63.65987733,lamp5_sncg_vip,Lamp5_1,Sncg_1,279,testValue,testValue,testValue,testValue
29322,rhesus,Lamp5_4,marmoset,Sncg_8,61.51726222,lamp5_sncg_vip,Lamp5_1,Sncg_1,280,testValue,testValue,testValue,testValue
8558,human,Lamp5_1,rhesus,Sncg_1,59.64634503,lamp5_sncg_vip,Lamp5_1,Sncg_2,281,testValue,testValue,testValue,testValue
867,human,Lamp5_1,chimp,Sncg_2,63.82599036,lamp5_sncg_vip,Lamp5_1,Sncg_2,282,testValue,testValue,testValue,testValue
4735,human,Lamp5_1,gorilla,Sncg_2,61.84716353,lamp5_sncg_vip,Lamp5_1,Sncg_2,283,testValue,testValue,testValue,testValue
8600,human,Lamp5_1,rhesus,Sncg_2,62.00733275,lamp5_sncg_vip,Lamp5_1,Sncg_2,284,testValue,testValue,testValue,testValue
4777,human,Lamp5_1,gorilla,Sncg_3,58.04441789,lamp5_sncg_vip,Lamp5_1,Sncg_2,285,testValue,testValue,testValue,testValue
8642,human,Lamp5_1,rhesus,Sncg_3,64.16646648,lamp5_sncg_vip,Lamp5_1,Sncg_2,286,testValue,testValue,testValue,testValue
12427,human,Lamp5_1,marmoset,Sncg_3,59.72151312,lamp5_sncg_vip,Lamp5_1,Sncg_2,287,testValue,testValue,testValue,testValue
8684,human,Lamp5_1,rhesus,Sncg_4,57.0077258,lamp5_sncg_vip,Lamp5_1,Sncg_2,288,testValue,testValue,testValue,testValue
1035,human,Lamp5_1,chimp,Sncg_6,58.97035896,lamp5_sncg_vip,Lamp5_1,Sncg_2,289,testValue,testValue,testValue,testValue
1119,human,Lamp5_1,chimp,Sncg_8,61.73806875,lamp5_sncg_vip,Lamp5_1,Sncg_2,290,testValue,testValue,testValue,testValue
1161,human,Lamp5_1,chimp,Sncg_9,59.9970492,lamp5_sncg_vip,Lamp5_1,Sncg_2,291,testValue,testValue,testValue,testValue
18456,chimp,Lamp5_2,rhesus,Sncg_1,60.91470624,lamp5_sncg_vip,Lamp5_1,Sncg_2,292,testValue,testValue,testValue,testValue
23837,gorilla,Lamp5_2,rhesus,Sncg_1,60.29265235,lamp5_sncg_vip,Lamp5_1,Sncg_2,293,testValue,testValue,testValue,testValue
8559,human,Lamp5_2,rhesus,Sncg_1,60.81594489,lamp5_sncg_vip,Lamp5_1,Sncg_2,294,testValue,testValue,testValue,testValue
15673,chimp,Lamp5_2,gorilla,Sncg_2,63.46012382,lamp5_sncg_vip,Lamp5_1,Sncg_2,295,testValue,testValue,testValue,testValue
18495,chimp,Lamp5_2,rhesus,Sncg_2,63.38403371,lamp5_sncg_vip,Lamp5_1,Sncg_2,296,testValue,testValue,testValue,testValue
23869,gorilla,Lamp5_2,rhesus,Sncg_2,62.76288091,lamp5_sncg_vip,Lamp5_1,Sncg_2,297,testValue,testValue,testValue,testValue
868,human,Lamp5_2,chimp,Sncg_2,65.37152377,lamp5_sncg_vip,Lamp5_1,Sncg_2,298,testValue,testValue,testValue,testValue
4736,human,Lamp5_2,gorilla,Sncg_2,63.30086409,lamp5_sncg_vip,Lamp5_1,Sncg_2,299,testValue,testValue,testValue,testValue
8601,human,Lamp5_2,rhesus,Sncg_2,63.28151828,lamp5_sncg_vip,Lamp5_1,Sncg_2,300,testValue,testValue,testValue,testValue
15712,chimp,Lamp5_2,gorilla,Sncg_3,59.3515358,lamp5_sncg_vip,Lamp5_1,Sncg_2,301,testValue,testValue,testValue,testValue
18534,chimp,Lamp5_2,rhesus,Sncg_3,65.53829931,lamp5_sncg_vip,Lamp5_1,Sncg_2,302,testValue,testValue,testValue,testValue
21226,chimp,Lamp5_2,marmoset,Sncg_3,61.31347174,lamp5_sncg_vip,Lamp5_1,Sncg_2,303,testValue,testValue,testValue,testValue
23901,gorilla,Lamp5_2,rhesus,Sncg_3,64.99420967,lamp5_sncg_vip,Lamp5_1,Sncg_2,304,testValue,testValue,testValue,testValue
26686,gorilla,Lamp5_2,marmoset,Sncg_3,60.64033249,lamp5_sncg_vip,Lamp5_1,Sncg_2,305,testValue,testValue,testValue,testValue
4778,human,Lamp5_2,gorilla,Sncg_3,59.46793031,lamp5_sncg_vip,Lamp5_1,Sncg_2,306,testValue,testValue,testValue,testValue
8643,human,Lamp5_2,rhesus,Sncg_3,65.46013176,lamp5_sncg_vip,Lamp5_1,Sncg_2,307,testValue,testValue,testValue,testValue
12428,human,Lamp5_2,marmoset,Sncg_3,61.19371326,lamp5_sncg_vip,Lamp5_1,Sncg_2,308,testValue,testValue,testValue,testValue
18573,chimp,Lamp5_2,rhesus,Sncg_4,59.26197368,lamp5_sncg_vip,Lamp5_1,Sncg_2,309,testValue,testValue,testValue,testValue
23933,gorilla,Lamp5_2,rhesus,Sncg_4,58.496469,lamp5_sncg_vip,Lamp5_1,Sncg_2,310,testValue,testValue,testValue,testValue
8685,human,Lamp5_2,rhesus,Sncg_4,59.18264163,lamp5_sncg_vip,Lamp5_1,Sncg_2,311,testValue,testValue,testValue,testValue
1036,human,Lamp5_2,chimp,Sncg_6,59.7493366,lamp5_sncg_vip,Lamp5_1,Sncg_2,312,testValue,testValue,testValue,testValue
1120,human,Lamp5_2,chimp,Sncg_8,64.21374348,lamp5_sncg_vip,Lamp5_1,Sncg_2,313,testValue,testValue,testValue,testValue
1162,human,Lamp5_2,chimp,Sncg_9,61.17520764,lamp5_sncg_vip,Lamp5_1,Sncg_2,314,testValue,testValue,testValue,testValue
18457,chimp,Lamp5_3,rhesus,Sncg_1,54.22582434,lamp5_sncg_vip,Lamp5_1,Sncg_2,315,testValue,testValue,testValue,testValue
8560,human,Lamp5_3,rhesus,Sncg_1,64.22202112,lamp5_sncg_vip,Lamp5_1,Sncg_2,316,testValue,testValue,testValue,testValue
15674,chimp,Lamp5_3,gorilla,Sncg_2,56.01037914,lamp5_sncg_vip,Lamp5_1,Sncg_2,317,testValue,testValue,testValue,testValue
18496,chimp,Lamp5_3,rhesus,Sncg_2,56.19974764,lamp5_sncg_vip,Lamp5_1,Sncg_2,318,testValue,testValue,testValue,testValue
869,human,Lamp5_3,chimp,Sncg_2,68.97381606,lamp5_sncg_vip,Lamp5_1,Sncg_2,319,testValue,testValue,testValue,testValue
4737,human,Lamp5_3,gorilla,Sncg_2,66.89378145,lamp5_sncg_vip,Lamp5_1,Sncg_2,320,testValue,testValue,testValue,testValue
8602,human,Lamp5_3,rhesus,Sncg_2,66.61200762,lamp5_sncg_vip,Lamp5_1,Sncg_2,321,testValue,testValue,testValue,testValue
15713,chimp,Lamp5_3,gorilla,Sncg_3,50.62391743,lamp5_sncg_vip,Lamp5_1,Sncg_2,322,testValue,testValue,testValue,testValue
18535,chimp,Lamp5_3,rhesus,Sncg_3,58.45204893,lamp5_sncg_vip,Lamp5_1,Sncg_2,323,testValue,testValue,testValue,testValue
21227,chimp,Lamp5_3,marmoset,Sncg_3,53.43157378,lamp5_sncg_vip,Lamp5_1,Sncg_2,324,testValue,testValue,testValue,testValue
4779,human,Lamp5_3,gorilla,Sncg_3,62.04103155,lamp5_sncg_vip,Lamp5_1,Sncg_2,325,testValue,testValue,testValue,testValue
8644,human,Lamp5_3,rhesus,Sncg_3,68.73463127,lamp5_sncg_vip,Lamp5_1,Sncg_2,326,testValue,testValue,testValue,testValue
12429,human,Lamp5_3,marmoset,Sncg_3,64.68881423,lamp5_sncg_vip,Lamp5_1,Sncg_2,327,testValue,testValue,testValue,testValue
29166,rhesus,Lamp5_3,marmoset,Sncg_3,61.81694962,lamp5_sncg_vip,Lamp5_1,Sncg_2,328,testValue,testValue,testValue,testValue
18574,chimp,Lamp5_3,rhesus,Sncg_4,48.81924476,lamp5_sncg_vip,Lamp5_1,Sncg_2,329,testValue,testValue,testValue,testValue
8686,human,Lamp5_3,rhesus,Sncg_4,62.82553762,lamp5_sncg_vip,Lamp5_1,Sncg_2,330,testValue,testValue,testValue,testValue
1037,human,Lamp5_3,chimp,Sncg_6,63.13488262,lamp5_sncg_vip,Lamp5_1,Sncg_2,331,testValue,testValue,testValue,testValue
